,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
19024,1,1,10,1,1,1,1,0,25
55017,1,1,10,1,1,1,1000000,0,55
33654,1,1,10,1,1,100,10,0,32
36137,1,1,10,1,1,1,1,2,38
12690,1,1,1000,1,1,1,1,1,19
34731,1,1,10,1,1,1,1,1,46
27380,1,1,1,1,1,1,1,0,40
38095,1,1,10,1,1,100,1,0,18
10701,1,1,1,1,1000,10,10,0,50
10158,1,1,1,1,1,1,1,1,19
6034,10,1,100,1,10,10,10,0,54
10212,1,1,10,1,1,1,1,2,23
49954,1,10,10,1,1,1,10,0,62
44552,1,1,10,1,1,1,1,0,32
9307,10,10,1,1,10,10,10,0,38
45287,1,1,10,1,1,1,1,0,20
46710,1,1,1,1,1,1,1,0,22
57222,10,10,10,1,10,10,1,0,22
3690,10,1,10,1,10,10,1,0,24
43816,1,1,1,1,1,100,1,2,19
11589,10,1,100,1,1000,10,1,0,27
3004,1,1,100,1,1,1,1,0,45
31504,1,1,1,1,1,1,1,0,21
19507,1,1,1000,1,1,1,10000,0,49
36068,10,1,100,1,10,10,1,0,50
32661,10,1,10,1,10,10,1,0,27
24859,10,10,10,1,10,10,1,2,18
19801,1,1,1,1,1,1,1,0,49
6223,1,1,1,1,1,1,1,2,41
23819,1,1,10,1,1,1,1,1,23
41265,10,1,100,1,10,10,1,0,48
18100,10,1,1,1,10,10,1,0,49
50545,1,1,10,1,1,1,1,0,20
57453,1,1,100,1,1,1,100000,1,52
37482,10,1,1,1,1000,10,1,0,34
7377,1,1,10,1,1,1,1,1,22
54076,1,1,10,1,1,100,1,2,19
13498,1,1,10,1,1,1,1,2,23
39885,1,1,100,1,1,100,1,0,52
44528,1,1,100,1,1,1,1,0,29
44098,10,1,10,1,10,10,1,0,26
44971,1,1,1,1,1,1,1,0,24
42778,1,10,1,1,10,10,1,0,47
55845,1,1,1,1,1,1,1,0,68
48803,10,1,1,1,10,10,1,0,58
57030,10,1,10,1,1000,10,10,0,46
576,1,10,10,1,1,1,1,1,28
44043,10,10,100,1,10,10,1000,0,39
29495,1,1,1,1,1,1,1,0,27
57042,10,10,10,1,10,10,1,0,26
37077,1,1,1,1,1,1,1,0,23
4659,10,1,1,1,10,10,1,0,42
56400,10,10,10,1,10,10,1,0,39
1883,1,10,10,1,1,1,1,0,41
27250,10,1,10,1,10,10,1,0,27
7233,10,1,10,1,10,10,10,0,36
15564,1,1,10,1,1,1,1,0,50
23380,10,1,1,1,1000,10,1000,0,56
42780,1,1,1,1,1,1,1,0,43
34884,1,10,10,1,1,1,1,0,51
7625,10,10,1,1,10,10,1000,0,63
38457,1,1,10,1,1,1,1,1,34
35487,1,10,1,1,1,100,1,1,35
44843,1,1,10,1,10,10,1,1,30
24184,10,1,1,1,10,10,1,0,43
40722,1,1,10,1,1,1,1,1,26
32356,10,10,1,1,10,10,10,0,44
49793,1,1,1000,1,1,1,10000,0,28
18510,1,1,100,1,1,100,10,0,73
21844,1,10,1,1,1,1,10,1,24
37903,10,1,100,1,10,10,10,0,43
16205,1,1,1,1,10,10,1,0,20
26539,1,1,10,1,1,1,10000,0,48
25262,1,1,1,1,10,10,1,2,57
11769,1,1,1,1,1,1,1,0,56
48651,1,10,1,1,1,1,1,0,34
11547,1,1,10,1,1,1,1,1,21
36373,10,1,1,1,10,10,1,0,50
41332,1,10,100,1,1,1,1,2,19
2379,1,1,1,1,1,100,1,0,24
31572,1,1,10,1,1,1,1,1,18
16788,10,1,1,1,10,10,10000,0,46
9285,1,1,1,1,10,10,1,0,22
36633,10,1,1,1,10,10,10000,0,30
9821,1,1,100,1,1,1,10,0,20
40851,1,1,1,1,1,100,10,0,46
2819,10,1,1,1,10,10,1000,2,53
550,10,10,10,1,1000,10,1,1,24
59378,1,1,1,1,1,1,1,2,30
29071,1,10,10,1,1,1,10,1,21
36374,10,1,1,1,10,10,1,1,50
3935,1,1,10,1,1,1,1,0,28
13584,10,1,100,1,100,10,10,0,25
2512,1,1,1,1,1,1,1,0,36
57352,1,1,10,1,1,1,1,0,28
34614,1,1,10,1,1,1,1,1,20
11908,1,1,100,1,1,100,1,2,22
10601,1,1,1,1,1,100,1,0,26
37310,10,1,10,1,10,10,1,0,36
33158,1,1,1,1,1,1,1000,0,55
31027,10,1,1,1,10,10,1,0,33
33502,1,1,10,1,1,1,1,1,50
25247,1,1,10,1,1,1,1,0,21
31494,1,1,100,1,1,1,1,0,37
35914,1,1,10,1,1,1,100,1,46
18334,1,1,1,1,1,1,1,1,23
12588,1,1,1000,1,1,1,1,0,29
47905,10,1,10,1,10,10,1,0,56
56606,1,1,10,1,1,1,1,0,19
43604,1,1,1,1,1,100,1,0,17
31427,1,1,10,1,1,1,1,0,39
39966,1,1,1,1,1,1,1,2,22
55475,1,1,10,1,1,1,1,0,26
35784,1,1,10,1,1,1,1,2,19
35696,10,1,100,1,1000,10,10,0,58
48950,10,10,100,1,10,10,1,1,30
842,1,1,1,1,1,1,1,0,23
50879,10,10,1,1,10,10,1,0,32
50873,100,1,10,1,10,10,100000,0,54
12259,1,1,10,1,1,1,1,0,29
39746,1,1,10,1,1,1,10,0,76
42668,10,10,1,1,10,10,1,0,24
6106,10,1,10,1,1,1,1,2,27
59285,1,1,1,1,1,1,100,0,51
22221,1,1,10,1,1,1,1,0,23
18051,10,10,10,1,10,10,10,0,24
22610,1,1,1,1,10,10,1,0,21
1108,1,1,10,1,1,1,1,2,29
50693,1,1,10,1,1,1,1,0,20
32438,1,1,10,1,1,1,1,0,19
47799,1,1,1,1,1,1,1,0,31
7613,1,1,10,1,1,1,1000,0,26
2788,10,1,1,1,10,10,1,0,31
33164,10,1,10,1,10,10,1,1,39
10290,1,10,100,1,10,10,1,0,27
5903,10,1,10,1,10,10,10,0,34
31026,10,1,1,1,10,10,1,0,33
20167,10,10,10,1,10,10,1,1,20
32096,1,10,10,1,1,1,1,0,29
48064,1,10,1,1,1,1,1000,0,40
55794,1,1,1,1,1,1,1,0,30
19142,1,1,1,1,1,1,100,1,26
24890,1,1,10,1,10,10,10,0,50
29297,1,10,10,1,1,1,100000,0,52
26877,1,1,10,1,1,1,1,1,24
12278,1,10,1000,1,1,1,10000,0,29
20774,1,1,1000,1,1,1,10,0,27
55316,1,1,1,1,1,100,1,1,36
4297,1,1,10,1,1,1,1,1,24
414,1,10,1,1,1,1,1,1,19
15081,1,1,10,1,1,1,10,1,26
33167,10,1,10,1,10,10,1,0,23
59492,1000,1,10,1,1,100,1,0,25
57445,1,1,100,1,1,1,1000000,0,28
23298,1,1,100,1,1,100,1,2,17
29464,10,1,10,1,1000,10,1,2,22
42674,10,1,10,1,10,10,10000,0,41
50740,1,1,1,1,10,10,1,0,20
21736,1,10,1,1,1,1,10,0,26
3529,1,1,10,1,1,1,1,1,48
32637,1,1,1,1,1,1,1,0,39
36631,1,1,1,1,1,1,100,0,23
10348,1,10,1,1,1,1,10,0,46
33655,1,1,10,1,1,100,10,0,32
7635,1,1,1000,1,10,10,10,0,26
4952,1,1,1,1,1,1,1,0,22
52884,100,1,10,1,1,1,1,1,27
28569,1,1,10,1,1,1,1,1,18
15827,10,1,10,1,10,10,10,0,34
35648,1,1,1,1,1,100,1,0,29
1124,1,1,1,1,1,1,1,0,46
23765,1,1,1,1,1,1,10,0,41
25721,10,1,100,1,1000,10,1000,1,52
55079,10,1,10,1,10,10,10,0,33
39490,1,10,10,1,1,1,1,1,40
46267,10,10,1,1,10,10,10,0,36
32092,1,10,10,1,1,1,1,1,30
21309,1,1,10,1,1,1,1,0,21
40523,10,10,1000,1,1000,10,1,0,58
60278,1,10,1,1,1,1,100,0,21
35959,1,1,10,1,1,1,1,2,19
18635,1,1,10,1,1,1,10,0,36
3602,1,1,1,1,1,1,1,0,28
11569,1,1,1,1,1,1,10,0,53
35064,1,1,100,1,10,10,1,0,60
17083,10,1,10,1,10,10,1,0,39
5362,10,1,10000,1,10,10,10,0,40
33749,10,10,10,1,10,10,1,0,23
4619,1,1,1,1,1,1,1,2,36
38291,10,1,100,1,10,10,1,0,30
41037,1,1,10,1,1,1,1,0,31
44904,1,1,1000,1,1,1,1,0,24
50927,10,1,100,1,10,10,1,0,53
19426,1,1,1,1,1,1,10,0,37
59057,1,1,1,1,1,1,1,2,36
47885,10,10,10,1,1,100,1,0,35
5729,1,1,1,1,10,10,1,1,34
44750,1,1,100,1,1,1,1,0,29
9231,1,1,100,1,1,1,1,0,39
24392,10,1,1,1,10,10,1000,0,60
24624,10,1,1,1,1,100,1,1,42
28227,1,10,1,1,10,10,1,0,27
49985,1,1,10,1,1,100,1,0,20
36942,1,1,10,1,1000,10,1,0,23
30158,1,10,10,1,1,1,1,0,26
49602,10,10,1,1,10,10,1,0,51
55335,1,1,10,1,1,100,1,1,19
52389,1,1,1,1,1,1,1,0,35
24088,1,10,1,1,10,10,1,0,30
23568,1,10,1,1,1,1,1,0,22
37946,10,1,1,1,10,10,1,0,37
29878,1,1,100,1,1,1,1,1,21
32854,10,1,1,1,10,10,1,0,39
43820,1,1,1,1,1,1,10,0,31
31916,1,1,1,1,1,1,1,0,43
38612,1,1,10,1,1,1,1,1,43
8074,10,10,1,1,10,10,100000,1,52
56808,1,10,1,1,1,1,1,1,18
44234,1,1,1,1,1,1,1,0,43
19340,10,1,10,1,1,100,1,1,26
12068,10,1,100,1,1,100,1,1,43
52115,1,1,10,1,1,100,1,0,18
24643,10,1,1,1,1000,10,1,1,23
33416,1,1,1,1,1,1,10,0,57
25746,1,1,10,1,1,1,1,1,40
25962,1,1,10,1,1,1,1,2,25
22837,1,1,1000,1,10,10,10,0,43
45862,1,1,10,1,1,1,1,1,53
41389,10,1,10,1,10,10,1,2,20
34200,10,1,10,1,10,10,1,0,28
57813,1,1,10,1,1,1,10,0,33
59271,1,1,1000,1,1,1,10000,0,59
56761,1,10,1,1,1,1,1,1,54
35893,1,1,1,1,1,1,1,1,23
38752,10,10,1,1,1000,10,10,0,55
20123,1,1,1,1,1,1,1,0,24
56639,1,1,10,1,1,1,1,0,20
52443,1,1,1,1,10,10,1000,0,40
1051,1,1,1,1,1,1,1,0,56
24701,1,1,10,1,1,1,10,0,62
57028,1,1,10,1,1,1,1,2,48
11643,1,1,10,1,1,1,1,0,50
60711,1,10,10,1,1,1,1,0,36
23788,1,1,1000,1,1,1,1,0,46
12286,10,1,10,1,1,10,10,0,34
4912,1,1,1,1,1,1,1,0,26
11602,1,10,10,1,1,1,1,2,38
14338,1,1,10,1,1,1,1,2,27
46769,10,10,1,1,10,10,1000,0,48
60325,1,1,1,1,1,1,1,1,28
26413,1,1,1,1,1,1,1,0,28
31818,1,10,100,1,1,1,1,0,34
16228,10,1,1,1,10,10,1,0,26
57843,1,10,1,1,1,1,1,1,28
58901,10,1,100,1,1000,10,10,0,39
13095,10,1,1,1,10,10,1,1,23
50459,1,1,1,1,1,100,1,0,20
10262,1,1,10,1,1,1,1000,1,31
27708,1,1,10,1,1,1,1,1,18
40208,1,1,1,1,1,1,1,0,22
36885,10,1,1,1,10,10,1,0,51
9515,1,1,1,1,10,10,10,0,46
17977,1,1,1,1,1,100,1,1,21
15480,1,10,10,1,10,10,1,1,32
19022,1,1,1,1,1,1,1,0,49
29760,1,1,10,1,1,1,1,0,23
57177,1,1,10,1,1,1,1,1,19
9581,1,1,1,1,10,10,1,0,31
26350,10,1,1,1,100,10,1,1,20
52368,1,1,1,1,1,1,1,0,24
52758,1,1,1000,1,1,1,1,0,30
52179,1,1,10,1,1,1,1,0,28
15310,10,1,1,1,1,1,1,0,33
4932,1,1,1,1,1,1,1,1,20
21506,1,1,10,1,1,1,1,0,39
55292,1,1,1,1,1,100,1,0,46
5660,1,1,10,1,1,1,1,0,43
21108,1,1,1,1,1,100,1,0,26
26756,10,1,1,1,10,10,10,0,37
23982,1,1,10,1,1,1,1,0,31
15746,1,1,10,1,10,10,10,0,27
20804,1,1,100,1,1,1,10,0,23
375,10,1,10,1,1000,10,1,0,26
18619,10,1,10,1,10,10,1000,0,38
50521,1,1,10,1,1,1,1,0,39
19906,10,1,1,1,10,10,1000,0,43
17885,10,1,10,1,1000,10,10,0,40
43301,1,10,1000,1,1,1,10,0,43
18276,1,1,10,1,1,1,1,2,25
51370,10,1,10,1,10,10,10,1,36
58224,1,1,1,1,1,1,1,0,23
5689,1,10,10,1,1,1,1,0,22
48327,1,10,10,1,10,10,1,1,29
7893,1,10,1,1,1,1,100000,1,27
12609,1,1,1,1,1,1,1,2,21
53773,1,1,100,1,1,1,10000,0,41
26477,10,1,100,1,10,10,1,0,33
60124,1,1,10,1,1,1,1,0,24
20453,100,1,10,1,10,10,1,1,22
13079,1,1,10,1,10,10,1,2,23
7280,10,10,10,1,1000,10,1,0,37
18281,1,10,1,1,1,1,1,0,50
58693,1,1,1,1,1,100,10,0,52
50503,10,1,10,1,1000,10,10,0,63
14729,1,1,1,1,10,10,1,0,22
7841,1,1,1,1,1,100,1,2,48
35716,1,1,10,1,1,1,10,0,36
59323,1,1,10,1,1,1,1,1,27
1308,10,1,10,1,100,10,1,0,38
41878,1,1,1,1,1,1,10000,1,33
49211,10,1,1,1,10,10,10,1,50
30007,10,1,10,1,10,10,1,0,39
46439,1,10,10,1,1,1,1,0,41
3479,1,10,10,1,1,100,100,0,30
2673,1,1,1,1,1,1,10,0,51
12552,1,1,10,1,10,10,10,0,50
50634,1,1,1000,1,1,1,1,0,22
33952,1,1,10,1,1,1,1,0,31
26138,1,10,1,1,1,1,1,1,50
8697,1,1,10,1,1,1,1,0,26
43501,1,1,100,1,1,100,10000,0,40
21419,10,1,1,1,10,10,1,0,22
10800,1,1,10,1,1,1,1,2,25
13915,1,10,1000,1,1,1,10,0,26
11459,10,1,10,1,10,10,1,0,36
1763,1,1,10,1,1,1,1,0,22
43989,10,10,10,1,10,10,1,1,20
60378,1,1,1,1,1,1,1,0,49
7867,10,1,10,1,100,10,1,1,31
49191,1,1,1,1,1,100,1,0,21
38813,10,1,100,1,1000,10,1,0,35
32668,1,1,1,1,1,1,1,1,51
46841,1,1,10,1,1,1,1,0,46
18315,1,1,10,1,1,1,1,0,24
43335,1,1,10,1,10,10,1,2,20
59574,1,1,10,1,1,1,1000000,0,30
13692,1,1,10,1,1,1,1,0,35
27802,1,1,1000,1,1,1,1,0,27
55834,1,10,1,1,1,1,1,1,18
10754,1,1,100,1,1,100,1,1,43
12671,10,1,1,1,10,10,1,1,31
23661,1,1,10,1,1,1,1,0,23
39891,1,1,10,1,1,100,1,0,25
21846,1,1,100,1,1,1,1,1,19
55639,1,1,100,1,1,1,1000,0,49
15665,10,1,10,1,10,10,1,1,29
43453,10,1,1,1,10,10,1,1,26
15996,1000,1,100,1,1,1,1,0,53
49830,10,10,10,1,1,10,1,1,19
53233,1,1,1,1,10,10,1000,1,27
21390,10,1,1,1,1000,10,10,0,30
48955,1,1,100,1,1,1,1,0,19
57249,1,10,10,1,1,1,1,1,43
36133,1,1,1,1,1,1,1,0,22
58689,1,1,10,1,1,1,1,0,52
42941,1,10,10,1,1,1,1,0,22
47643,1,1,1,1,1,1,10,0,31
48825,1,1,10,1,1,1,1,2,18
10397,10,1,1,1,10,10,1000,0,57
20969,10,1,1,1,10,10,10,0,43
53526,10,1,10,1,1000,10,10000,0,49
58756,1,10,10,1,1,1,10,0,31
50353,10,1,1,1,10,10,1,0,48
52364,10,1,10000,1,10,10,1,0,25
5844,1,1,1,1,10,10,1,1,44
45385,1,1,1,1,1,1,1,0,20
33428,10,1,10,1,10,10,1,0,28
55856,1,10,1,1,10,10,1,1,45
38005,1,1,10,1,1,1,1,2,20
58586,1,1,1000,1,1,1,1,0,34
14061,1,1,10,1,1,1,1,1,42
56929,10,1,10,1,10,10,1,0,35
26317,1,1,1,1,1,1,10,1,49
107,1,10,1,1,1,1,1,0,39
43328,1,1,10,1,1,100,1,0,64
20248,10,1,100,1,10,10,1000,0,57
7321,1,1,1,1,1,100,10000,0,67
29806,1,10,1,1,1,100,1,1,41
59158,10,1,10,1,1,1,1,2,25
21543,10,1,10,1,10,10,1,0,48
39465,1,1,1,1,1,1,1,0,28
20395,10,10,100,1,10,10,1,0,33
47464,1,1,10,1,1,1,1,2,22
49891,1,1,1000,1,1,1,10000,0,36
3050,10,1,100,1,10,10,10,0,53
9030,1,1,10,1,1,1,1,2,21
37875,10,1,10,1,10,10,1,2,20
44343,1,10,10,1,1,1,1,0,25
39215,1,1,10,1,10,10,10,0,21
25470,1,1,10,1,1,1,1,0,35
34982,1,1,1,1,10,10,1,0,25
23526,1,1,1000,1,1,1,1,1,19
42555,1,1,10,1,1,1,1,2,24
44755,10,1,1,1,1,1,1,0,42
25461,1,1,1,1,1,1,1,1,26
21251,1,1,100,1,1,1,1,0,20
40862,10,1,1,1,10,10,1,0,19
11495,1,1,10,1,1,1,1,0,54
39011,1,1,100,1,1,1,1,0,23
39915,10,1,1,1,10,10,1000,0,55
54765,10,10,10,1,10,10,1,0,22
23710,1,1,10,1,10,10,1,0,30
32961,10,1,100,1,10,10,1,0,28
4894,1,1,10,1,1,1,1,1,25
1191,1,1,10,1,1,1,10,1,30
44376,1,10,1000,1,1,1,10,0,57
38884,1,1,10,1,1,1,1,0,36
35638,1,1,10,1,1,1,1,0,36
4564,10,10,1,1,100,10,100000,0,45
22167,1,1,1000,1,1,1,10,0,45
43864,1,1,1,1,10,10,10,0,48
880,1,1,1,1,1,1,1,0,24
17168,1,1,1,1,1000,10,10,0,56
40840,10,1,10,1,10,10,1,0,30
11869,10,10,1,1,10,10,1,2,19
22314,10,10,100,1,10,10,1,0,20
13666,1,1,10,1,1,1,1,2,49
52075,10,1,1,1,10,10,1,0,56
34038,10,10,10,1,10,10,1,1,22
52488,1,1,1,1,1,1,1000,0,39
10429,10,1,100,1,10,10,10,0,42
52782,1,1,1,1,1,1,1000,0,44
15921,10,1,100,1,10,10,1,0,29
38977,1,1,10,1,1,1,1,0,56
27182,10,10,100,1,10,10,1,0,27
7839,1,1,1,1,1,100,1,1,48
16599,1,10,1000,1,10,10,1000,0,41
36113,10,1,1,1,10,10,1,0,24
50557,1,1,10,1,1,100,10,0,39
46527,10,1,1,1,10,10,1,0,24
40233,10,1,10,1,10,10,10,2,47
23858,1,1,1,1,1000,10,1,1,24
1488,1,1,1,1,1,100,1000,0,59
7460,1,1,10,1,1,1,1,0,19
41335,1,1,10,1,1,1,1,2,37
47914,10,1,100,1,10,10,1,1,33
11391,1,1,10,1,1,1,1,1,35
43723,1,1,1,1,1,1,1,2,27
21011,10,1,1,1,10,10,1,1,44
25803,1,1,1000,1,1,1,1,0,24
38242,10,1,100,1,10,10,1,1,30
16397,10,1,1,1,10,10,10,0,34
9952,10,10,10,1,10,10,1,1,25
38451,10,1,100,1,1000,10,1,0,31
41345,1,1,10,1,1,1,10000,0,21
9980,10,1,10,1,10,10,10000,1,36
25580,1,1,10,1,1,1,10,0,27
54068,10,1,1,1,10,10,1,0,27
32962,10,1,100,1,10,10,1,1,28
49867,1,1,1,1,1,1,1,0,38
21700,1,1,10,1,1,100,1,2,30
32578,1,10,10,1,1,1,1,1,35
2288,1,10,10,1,1,1,1,0,29
14400,1,1,10,1,10,10,1,2,25
33824,1,1,10,1,1,1,1,2,34
29225,1,1,10,1,1,1,1,0,19
46086,1,10,10,1,10,10,1,0,29
4825,1,1,10,1,1,1,1,0,34
57373,1,1,1,1,1,1,10000,0,27
26363,1,1,10,1,1,100,1,0,23
30957,10,1,10,1,1,1,1,1,24
40366,10,1,10,1,1000,10,1,0,25
53481,10,10,1,1,10,10,1000,0,41
21979,1,1,1,1,1,1,1,1,19
615,1,10,10,1,1,1,1,0,23
19284,1,10,100,1,10,10,10,0,31
30521,1,1,1,1,1,100,1,0,17
15207,1,10,1,1,1,1,1,0,26
23684,1,1,1,1,1,1,1,0,37
20142,1,1,100,1,10,10,1000,0,50
13803,1,1,1,1,1,1,10,0,37
50717,10,10,10,1,10,10,1,0,50
46962,1,10,100,1,10,10,1,0,29
57164,1,1,1,1,1,100,1,2,40
11749,1,1,1,1,1,1,1,0,25
20135,10,10,10,1,1000,10,1000,0,29
17938,10,10,100,1,1000,10,1,2,25
38233,10,1,10,1,10,10,10,2,35
34692,1,1,1000,1,1,1,1,0,52
3658,1,10,10,1,1,100,1000,0,31
24614,1,1,10,1,1,100,100,0,20
2955,1,1,10,1,1,1,1,0,23
44602,10,1,10,1,1000,10,1,1,25
6268,1,1,10,1,1,1,1,0,35
35843,1,1,100,1,1,1,1,1,33
28487,1,1,1,1,1,1,1,0,21
26384,1,1,1,1,1,1,1,0,28
54207,1,1,1,1,1,1,1,1,31
24024,1,1,1,1,1,100,1000,0,67
6521,1,10,10,1,1,100,1,0,28
52062,1,1,1,1,10,10,1,0,27
18283,1,1,100,1,10,10,1,1,25
58354,10,1,1,1,10,10,1,1,26
12801,10,10,10,1,10,1,1,0,49
35499,10,1,1,1,1,10,10,0,74
32686,1,1,100,1,1,100,1,1,39
41526,1,10,10,1,1,1,1,0,42
27651,1,1,10,1,1,1,10,0,25
22177,1,1,10,1,1,1,1,1,22
24460,100,1,10,1,10,10,1,1,23
45273,1,1,10,1,1,1,1,1,23
35300,10,1,1,1,1000,10,1,0,28
44706,1,1,1000,1,1,1,1,1,19
45678,1,1,10,1,1,1,1,2,29
52999,1,1,1,1,10,10,1000,0,41
10734,1,10,100,1,1,100,1,1,20
13840,10,1,10,1,1,1,1,2,20
4908,1,1,10,1,1,1,1,2,19
48457,1,1,10,1,1,1,1,2,28
54955,1,10,10,1,1,1,1,0,28
34933,1,1,10,1,1,100,1,1,20
42414,1,1,10,1,1,1,10000,0,63
1498,1,1,100000,1,10,10,1,2,30
59203,1,1,10,1,1,1,1,0,22
43171,10,1,10,1,10,10,1,0,40
28954,1,1,10,1,10,10,10,0,50
53869,1,1,10,1,1,1,1,0,30
47227,1,1,10,1,1,1,100,1,48
25220,1,1,1000,1,10,10,1,1,25
530,1,1,10,1,1,1,1,0,25
9101,1,1,10,1,1,1,1,0,19
48286,10,1,10,1,10,10,1,2,28
49907,1,1,1,1,1,1,1,0,27
42184,10,10,10,1,1000,10,1,0,46
35834,1,1,10,1,1,1,1,0,22
31927,10,1,10,1,10,10,1,1,32
21357,10,1,100,1,10,10,1,0,60
7386,10,1,1,1,10,10,10,0,60
28696,100,10,10,1,10,10,1,1,20
41196,1,1,10,1,1,1,1,0,51
31019,10,1,100,1,10,10,1000,2,39
58207,1,1,10,1,1,1,1,0,43
39139,10,1,1,1,10,10,1,1,53
18794,1,10,10,1,1,1,1,0,19
45947,1,1,10,1,1,1,1,1,28
9733,1,10,10,1,10,10,1,2,27
44694,10,1,100,1,10,10,1,0,26
54341,1,10,1,1,1,100,1,0,31
56609,1,1,1,1,1,1,1,0,19
42475,1,1,1,1,1,100,1000,0,76
27525,1,1,1,1,1,1,1,1,19
8268,10,1,1,1,10,10,10000,0,57
1933,1,1,1,1,1,1,1,0,28
55570,1,1,10,1,1,1,1,0,26
5021,1,10,1,1,1,100,1,0,24
27465,10,1,10,1,10,10,1,0,30
40152,1,1,1,1,1,1,10,0,70
52632,10,1,10,1,1,1,1,0,54
20751,10,1,10,1,10,10,1,1,18
55194,10,1,10,1,10,10,1,0,43
52729,1,1,100,1,1,1,1,0,33
37744,10,1,100,1,10,10,1000,0,41
12356,10,1,1,1,10,10,10,0,34
45372,1,1,10,1,1,1,1,0,21
30285,1,1,10,1,1,100,1,2,17
24585,10,1,100,1,10,10,1,0,20
26556,10,10,1,1,10,10,1000,0,35
11861,1,1,10,1,1,1,1,0,21
60256,1,10,1,1,1,100,1,2,25
15199,10,10,1,1,10,10,100000,0,61
14564,10,1,100,1,10,10,10,0,27
54071,1,10,10,1,1,1,1,0,48
56465,10,1,100,1,10,10,1,1,36
59109,10,1,10,1,100,1,1,0,24
11647,1,10,10,1,1,100,1,1,18
50568,1,1,10,1,1,100,10,0,33
35535,1,1,1,1,10,10,10,0,25
54376,1,1,10,1,1,1,10,0,46
55374,1,1,1,1,1,1,1,0,34
49094,1,10,10,1,1,1,1,0,35
115,10,1,1,1,10,10,1000,0,70
51031,1,1,10,1,10,10,1,2,23
10387,10,1,10,1,10,10,1,0,58
