,Agency_Text,Sex_Code_Text,Ethnic_Code_Text,Language,LegalStatus,CustodyStatus,MaritalStatus,DecileScore,Age
29438,1,1,2,1,1,1,1,0,21
25658,1,2,2,1,1,1,1,0,26
48274,2,1,3,1,2,2,2,2,25
29135,1,1,2,1,1,3,1,1,39
13038,1,1,1,1,1,1,1,0,21
34925,2,1,2,1,1,3,1,0,19
23783,2,1,2,1,2,2,1,0,46
52542,1,2,1,1,1,1,1,0,30
46020,2,1,3,1,2,2,4,0,56
12682,1,2,1,1,1,1,1,1,28
58025,1,1,2,1,1,1,1,2,23
32272,1,1,1,1,1,3,1,0,66
33066,1,1,2,1,1,1,1,2,19
53919,2,1,1,1,2,2,1,0,44
14346,1,1,2,1,1,1,1,2,38
41651,1,1,1,1,1,1,1,0,19
5103,1,1,2,1,1,1,1,2,26
20947,2,2,2,1,2,2,1,2,25
24203,1,2,1,1,1,3,1,0,18
51236,1,1,3,1,1,1,1,0,20
7671,1,1,1,1,1,3,1,0,28
48831,2,2,1,1,2,2,4,0,36
38219,1,1,2,1,1,1,1,0,19
60185,1,2,1,1,1,1,5,0,34
23627,1,1,2,1,1,3,3,2,36
50531,1,2,1,1,1,3,1,0,33
23572,1,2,2,1,1,1,1,1,27
16826,1,2,1,1,2,2,2,0,52
13679,1,1,2,1,1,1,1,0,36
46391,1,1,3,1,1,1,1,1,57
39824,1,1,1,1,1,1,1,2,33
9448,1,1,7,1,1,1,1,1,37
47830,1,1,1,1,1,3,1,0,51
9594,1,2,2,1,1,1,1,1,26
26904,2,1,1,1,4,2,1,0,46
14332,1,1,2,1,1,1,1,2,21
44822,1,1,1,1,1,1,2,0,64
54334,1,1,2,1,2,2,1,2,19
46373,2,1,2,1,1,1,1,1,21
54811,2,1,3,1,4,2,4,0,54
28204,2,1,1,1,2,2,1,0,51
29128,1,1,4,1,1,1,2,0,37
13695,1,1,1,1,1,1,1,1,25
18418,1,1,2,1,1,1,1,0,33
47321,2,1,3,1,2,2,1,0,45
7789,1,1,1,1,1,1,1,1,23
13818,1,2,2,1,1,1,2,0,48
10058,1,1,2,1,1,1,1,0,45
14045,2,2,1,1,2,2,1,0,52
44098,2,1,2,1,2,2,1,0,26
47012,1,1,3,1,1,1,1,0,26
34596,1,1,1,1,1,1,1,0,33
41641,1,2,2,1,1,1,1,1,48
3545,1,1,2,1,1,1,1,0,19
54746,1,1,1,1,2,2,2,0,28
19315,2,1,3,1,2,2,1,1,22
1590,2,1,3,1,2,2,1,0,28
25869,1,1,2,1,1,1,2,0,36
3170,1,1,2,1,1,1,1,1,41
47418,1,2,4,1,1,1,1,1,25
58394,1,1,2,1,1,3,1,0,24
25814,1,1,1,1,2,2,4,0,52
56379,1,1,2,1,2,2,1,2,18
60218,1,1,1,1,1,1,1,0,18
59197,1,1,1,1,1,1,2,0,41
24700,1,1,2,1,1,1,2,0,62
54103,2,2,3,1,2,2,1,2,24
17713,2,2,1,1,2,2,1,0,33
60182,1,2,1,1,1,1,1,0,25
22355,1,1,2,1,1,1,1,0,25
10975,2,2,1,1,4,2,1,2,34
18457,1,1,1,1,1,1,1,0,24
46882,2,1,2,1,2,2,1,1,39
59297,1,1,1,1,1,1,1,0,23
50381,1,1,2,1,1,3,1,0,18
25372,1,1,4,1,1,1,1,0,32
16664,2,1,2,1,2,2,1,1,27
48114,2,2,2,1,2,2,1,0,28
52758,1,1,4,1,1,1,1,0,30
55048,2,1,1,1,2,2,4,1,46
49643,1,1,1,1,1,1,1,0,22
49688,1,1,2,1,1,1,1,0,34
57279,2,2,2,1,4,2,1,1,24
25644,1,1,2,1,1,1,1,0,35
54833,2,2,1,1,2,2,2,0,33
60626,1,1,2,1,1,1,1,0,19
19828,1,2,2,1,1,1,1,0,20
51163,2,1,3,1,2,2,1,0,26
58020,1,1,2,1,1,1,1,2,41
28473,1,1,1,1,2,2,1,1,26
29699,1,1,3,1,2,2,1,0,24
50916,2,1,2,1,2,2,1,1,20
21152,1,1,2,1,2,2,1,0,22
42155,2,1,3,1,2,2,4,1,44
56981,2,2,3,1,2,2,1,0,22
43207,1,1,1,1,1,3,2,0,58
2188,2,1,3,1,2,2,1,0,57
30805,1,1,1,1,1,1,1,1,28
8572,1,2,2,1,1,1,1,0,35
11535,1,1,2,1,1,1,1,1,33
25213,1,1,2,1,1,1,1,0,21
24963,1,2,1,1,1,1,1,0,62
40259,3,1,2,1,1,1,2,0,25
30665,1,1,2,1,1,1,1,0,21
27065,1,1,3,1,1,1,1,1,28
15017,1,1,1,1,1,1,1,0,35
41392,1,1,1,1,1,1,1,0,26
8492,1,1,4,1,1,1,2,0,27
38139,1,1,1,1,1,1,1,0,21
11709,1,1,2,1,1,4,1,2,19
44123,1,1,3,1,1,1,4,0,33
22146,1,1,2,1,1,1,1,2,29
16121,1,1,2,1,1,3,1,1,32
24825,1,1,1,1,1,3,2,0,28
15374,2,1,2,1,2,2,1,2,26
31050,2,2,1,1,2,2,1,0,36
59738,1,1,1,1,1,3,5,0,46
29880,1,1,4,1,1,1,1,0,28
97,1,1,2,1,1,3,1,0,46
43852,2,2,1,1,2,2,4,0,57
60543,2,1,3,1,1,1,1,2,40
23569,1,2,1,1,1,1,1,0,22
15795,1,1,2,1,1,3,1,0,65
9243,1,1,2,1,1,1,1,2,29
24474,2,2,1,1,2,2,1,0,29
24043,1,1,1,1,1,3,1,2,27
46444,1,2,2,1,1,1,1,2,21
14321,1,1,2,1,1,1,1,1,21
51240,1,1,1,1,1,1,1,0,36
19547,2,2,1,1,2,2,1,0,18
42665,2,1,3,1,2,1,2,1,52
54108,2,1,1,1,2,2,4,0,26
444,1,1,1,1,1,1,1,2,22
57931,2,1,3,1,4,2,1,0,23
47141,2,2,3,1,4,2,1,1,29
55793,1,2,1,1,1,3,1,0,26
22917,1,1,2,1,1,3,1,0,47
21410,2,2,1,1,2,2,2,1,45
34831,1,1,2,1,1,3,3,1,23
53490,1,1,1,1,1,3,6,0,67
43056,2,1,2,1,1,1,5,1,43
27055,1,1,2,1,1,1,1,2,26
36034,1,1,2,1,1,1,4,0,60
48011,1,2,2,1,1,1,1,0,21
2885,2,1,1,1,2,2,4,1,46
10077,2,1,1,1,2,2,2,0,42
35306,1,1,1,1,1,1,2,0,46
59405,1,1,2,1,1,1,1,0,44
10044,1,1,1,1,1,1,4,0,41
21712,1,1,2,1,1,1,1,2,39
17566,1,1,2,1,1,3,1,0,22
1374,1,1,1,1,1,1,1,1,21
19552,2,2,2,1,5,2,2,0,36
46171,1,1,2,1,1,1,1,1,22
3736,1,1,2,1,1,1,1,1,23
23355,1,1,1,1,1,1,2,0,44
30499,2,1,1,1,2,2,1,0,53
44487,2,2,3,1,2,2,2,0,38
46963,1,2,3,1,2,2,1,0,29
51922,1,1,2,1,1,3,1,2,23
46229,1,1,1,1,1,3,1,2,62
6761,1,1,2,1,1,1,1,0,20
31732,1,2,2,1,1,1,1,1,28
30557,1,1,3,1,1,1,2,0,65
37910,1,2,1,1,1,1,1,0,29
41636,2,1,3,1,3,2,2,0,44
3702,1,1,1,1,1,1,1,1,65
28116,2,1,2,1,1,1,3,0,27
19540,1,1,1,1,1,3,1,1,20
37941,1,1,2,1,1,1,1,2,21
43556,1,2,2,1,1,1,1,0,23
56477,2,1,1,1,2,2,4,1,46
9428,1,1,2,1,1,1,1,0,27
55082,1,1,1,1,1,3,2,0,47
50689,1,2,1,1,1,1,4,2,25
59699,1,2,1,1,1,3,2,1,31
25841,1,1,1,1,1,1,1,2,45
57480,1,2,3,1,1,1,7,0,32
52056,1,2,2,1,1,1,1,1,34
48919,1,1,2,1,2,1,1,2,23
9616,1,1,1,1,1,1,1,1,53
30794,2,1,2,1,2,2,1,1,24
51253,1,2,2,1,1,1,1,2,20
10285,1,1,2,1,1,1,1,1,40
48907,1,2,2,1,1,1,1,2,29
26082,1,1,2,1,1,3,1,0,55
6720,1,1,3,1,1,1,5,0,30
13465,2,1,3,1,1,2,1,2,28
18052,2,2,2,1,2,2,2,1,24
28878,1,1,1,1,1,1,1,0,47
55040,2,1,5,1,2,2,1,1,26
10989,1,1,1,1,2,2,1,0,30
33776,1,1,2,1,1,1,1,1,25
50262,1,1,2,1,2,2,2,0,39
46747,1,1,1,1,1,1,6,0,28
54055,1,1,4,1,1,1,1,0,24
48177,1,1,1,1,1,3,1,0,27
8559,1,1,3,1,1,1,3,1,22
36305,1,1,1,1,1,3,1,1,40
54579,1,2,1,1,2,2,1,1,41
12549,1,2,2,1,1,1,1,1,20
47579,1,1,1,1,1,3,4,0,56
35828,2,2,1,1,2,2,1,0,28
60649,1,2,2,1,1,1,2,1,25
15843,1,2,2,1,2,2,1,0,23
9902,2,1,3,2,4,2,2,0,55
3370,1,1,2,1,1,1,1,2,25
12464,1,1,2,1,1,1,1,0,28
15361,2,1,1,1,2,2,5,0,34
33488,1,1,1,1,1,3,1,1,65
27673,2,1,2,1,2,2,1,2,20
43016,2,1,2,1,1,3,2,1,25
26081,2,1,1,1,2,2,1,0,29
21251,1,1,3,1,1,1,1,0,20
10375,1,1,2,1,1,1,1,2,27
16540,1,1,1,1,2,2,1,0,44
26088,2,1,1,1,2,2,1,0,45
3789,1,1,2,1,1,1,1,1,30
25236,1,2,1,1,1,1,1,0,58
31465,1,2,2,1,1,3,1,2,20
9047,1,1,2,1,1,1,1,0,37
57266,1,2,2,1,1,3,1,0,45
31845,2,1,1,1,1,2,4,0,44
44642,2,1,7,1,4,2,1,0,34
11478,1,1,2,1,1,1,2,0,47
290,1,1,2,1,1,1,1,0,23
46502,1,1,1,1,1,1,1,0,26
52099,2,1,2,1,2,2,1,0,25
29991,1,2,4,1,1,1,1,0,35
7624,2,2,1,1,2,2,4,0,63
50935,1,2,2,1,1,1,1,0,31
15669,2,1,2,1,4,2,1,0,23
8549,1,1,2,1,1,1,1,0,39
28810,1,1,1,1,1,1,1,0,20
50165,1,2,2,1,1,1,1,0,23
17238,2,2,1,1,2,2,1,0,26
11784,2,2,2,1,2,2,2,1,38
53865,1,1,2,1,1,1,1,0,54
45293,1,1,3,1,1,1,1,0,31
55148,1,1,1,1,4,2,1,0,29
1671,1,1,3,1,1,1,1,0,53
45176,2,1,3,1,4,2,1,0,31
3443,2,2,1,1,2,2,2,0,58
8454,1,1,3,1,1,1,4,0,28
29379,1,1,1,1,1,3,1,0,22
54688,2,1,1,1,2,2,2,0,37
5794,1,2,1,1,1,1,1,0,37
9932,1,2,2,1,1,1,1,0,25
12902,1,1,2,1,1,1,1,1,43
39417,2,1,1,1,2,2,1,0,30
28446,2,2,2,1,2,2,2,0,25
37939,2,1,2,1,2,2,1,1,29
14621,2,1,3,1,4,2,1,0,28
42191,1,1,1,1,1,1,2,1,48
35730,1,1,1,1,1,3,4,0,55
16425,2,1,3,1,4,2,4,0,64
16168,2,1,2,1,1,3,1,1,61
52335,1,1,1,1,2,2,1,0,31
221,2,2,2,1,4,2,1,0,26
38807,2,1,1,1,4,2,1,0,46
47518,1,1,4,1,1,1,5,0,40
19680,1,1,1,1,1,1,1,0,26
17339,2,2,3,1,4,2,1,0,31
2621,1,1,2,1,1,1,1,1,31
41354,1,2,2,1,1,1,1,0,25
45013,2,1,3,1,2,2,4,0,68
25168,1,1,2,1,1,1,2,0,51
56613,1,1,2,1,2,2,1,0,34
12178,1,1,2,1,1,1,2,0,35
30119,1,1,4,1,1,1,3,0,29
38023,2,1,1,1,4,2,1,1,24
23490,1,1,3,2,1,3,1,0,39
29427,1,1,1,1,2,2,1,0,53
56384,1,1,1,1,1,3,1,1,21
17302,1,2,1,1,1,1,1,1,21
9537,2,1,1,1,2,2,1,0,33
25365,2,1,3,1,4,2,1,0,27
2186,1,1,4,1,1,1,1,0,21
48199,2,1,2,1,2,2,1,0,28
27832,2,1,3,1,4,2,4,0,38
21638,3,1,2,1,2,2,1,0,19
36762,1,2,2,1,1,1,1,0,28
45598,2,1,2,1,1,1,1,2,21
46085,1,1,2,1,1,1,1,0,19
28770,1,2,2,1,1,1,2,0,39
46805,1,2,1,1,2,2,1,0,26
932,1,1,2,1,1,1,1,1,34
24980,2,1,1,1,6,2,1,0,26
58152,1,2,1,1,1,1,1,0,41
14809,1,2,1,1,1,3,1,0,51
22405,2,1,1,1,2,2,1,0,28
37424,1,1,1,1,1,1,1,0,24
45173,2,2,2,1,4,2,1,0,19
37087,1,1,2,1,1,1,1,2,31
8655,2,2,2,1,4,2,1,0,24
8367,1,1,2,1,1,1,1,2,19
38187,1,1,2,1,1,3,1,2,25
27442,1,2,2,1,1,1,2,0,28
17257,2,1,1,1,2,2,4,0,40
39569,1,1,1,1,1,1,4,0,40
40957,1,1,3,2,1,3,1,0,34
7245,1,1,2,1,1,1,1,1,20
24498,1,1,1,1,1,1,2,1,42
12601,2,2,1,1,2,2,4,0,56
59186,1,1,2,1,1,1,1,0,62
23541,1,2,2,1,1,1,1,0,28
25902,1,2,1,1,2,2,1,0,30
9381,1,2,2,1,4,3,1,0,50
9589,2,1,2,1,2,2,1,0,31
50135,1,1,2,1,1,3,1,0,21
54045,1,1,5,1,1,1,4,0,60
49908,1,2,1,1,1,1,1,0,26
45015,2,1,3,1,2,2,1,0,36
28961,1,1,1,1,2,2,4,1,42
15155,1,1,2,1,1,1,1,0,28
22986,1,1,2,1,1,3,3,1,42
31460,1,1,2,1,1,1,2,0,26
23964,1,1,4,1,1,3,1,1,18
26040,1,1,4,1,1,1,2,0,49
36936,1,1,2,1,2,2,1,0,29
16004,2,1,1,1,2,2,4,0,52
26886,2,1,2,1,4,2,2,0,30
54230,1,1,2,1,1,1,1,0,47
42708,1,1,2,1,1,1,1,2,24
3652,2,2,1,1,2,2,1,2,19
1966,1,1,1,1,1,1,1,2,20
13178,1,1,1,1,1,1,4,0,28
26843,1,1,1,1,4,2,4,0,42
45291,1,1,3,1,1,1,1,0,31
6921,1,1,2,1,1,1,2,0,48
31603,1,2,3,1,1,1,2,0,30
38288,1,1,1,1,1,3,3,0,63
45141,1,1,1,1,1,1,1,0,23
35940,1,1,2,1,1,1,1,1,20
50608,2,2,1,1,4,2,2,0,42
39285,1,1,2,1,1,1,1,2,30
18962,1,1,1,1,1,1,1,1,42
1949,1,1,1,1,1,1,1,0,28
18442,1,1,1,1,1,1,1,1,21
18735,3,2,2,1,1,1,1,2,26
15029,1,1,1,1,1,1,1,0,51
6099,1,1,2,1,1,1,1,0,33
29502,1,2,1,1,2,2,4,0,34
57715,1,1,1,1,1,1,1,0,52
57887,1,1,2,1,1,1,1,0,27
2666,3,1,2,1,1,1,1,1,34
12752,1,1,1,1,2,2,4,0,56
9024,1,1,1,1,1,1,1,0,56
25674,1,1,3,1,1,1,1,2,19
21154,1,1,2,1,1,1,1,1,23
6020,1,1,1,1,1,1,1,0,21
55279,1,1,1,1,2,2,1,0,24
24626,2,1,1,1,1,3,1,2,42
53614,2,2,1,1,4,2,1,0,26
10867,1,2,2,1,1,3,3,1,26
14736,1,1,1,1,1,1,1,0,26
40200,1,2,1,1,2,2,2,0,36
21429,1,1,3,1,1,3,2,0,37
45061,1,2,1,1,1,1,4,0,43
32693,1,1,1,1,1,1,1,2,30
47542,1,1,2,1,1,1,1,2,27
34892,2,1,3,1,2,2,1,0,23
15675,1,1,2,1,1,3,1,0,32
60826,1,1,1,1,1,1,1,1,25
59184,1,1,2,1,1,1,1,0,62
27478,1,1,1,1,1,3,1,0,35
27193,2,2,5,1,4,2,1,0,28
37351,1,1,1,1,1,1,3,1,48
51254,1,2,2,1,1,1,1,1,20
34199,1,1,1,1,1,1,4,0,37
48890,1,1,2,1,1,1,1,0,21
1059,1,1,2,1,1,1,1,0,27
57407,1,2,1,1,1,1,1,0,36
11713,1,1,1,1,2,2,1,0,29
9156,1,1,1,1,1,1,5,1,21
29497,1,1,1,1,1,1,2,0,38
10270,1,1,4,1,1,1,1,1,21
36857,1,2,1,1,2,2,1,0,27
16584,2,1,2,1,2,2,1,0,52
15169,2,1,1,1,2,2,4,0,43
51907,1,1,2,1,1,3,1,2,23
33953,1,1,2,1,1,1,1,0,31
56767,1,1,2,1,1,1,1,2,48
19188,2,1,1,1,2,2,5,0,49
22378,1,1,2,1,2,2,1,1,21
28621,2,1,2,1,2,2,1,0,23
40424,2,2,1,1,2,2,1,0,23
57288,2,1,1,1,2,2,1,0,33
10223,3,1,2,1,2,3,1,0,22
33769,2,1,3,1,2,2,2,0,40
27426,1,1,1,1,1,1,1,1,38
25361,1,2,4,1,1,1,1,0,27
13635,1,2,2,1,1,1,2,0,23
26340,1,1,1,1,2,2,1,2,24
18791,1,1,3,1,1,1,1,0,19
53963,1,1,2,1,2,2,2,0,53
42895,2,1,3,1,2,2,1,0,21
18425,1,1,3,1,1,3,1,1,18
304,2,1,2,1,3,2,1,0,22
51237,1,1,1,1,1,1,1,0,30
47992,1,1,3,1,1,1,5,0,37
57163,1,1,1,1,1,3,1,1,40
33661,1,1,3,1,1,3,1,0,46
13345,2,1,3,1,1,2,1,0,27
38115,1,1,2,1,1,1,2,0,57
47958,1,1,2,1,1,1,1,2,18
34300,2,1,1,1,4,2,1,0,30
28704,2,1,1,1,4,2,4,0,41
13395,1,2,1,1,1,3,1,0,29
55952,1,2,2,1,1,1,1,0,29
40350,1,1,1,1,1,1,1,0,27
49214,1,2,2,1,1,1,1,0,19
1725,1,1,2,1,1,1,1,2,24
34578,1,1,2,1,1,1,2,0,49
23555,1,1,2,1,1,1,1,0,23
3357,1,1,2,1,1,1,1,2,28
53603,1,1,1,1,1,3,1,2,45
33354,1,1,1,1,1,1,1,1,29
5215,2,1,1,1,2,2,1,1,18
14297,1,1,2,1,2,2,1,0,27
15642,1,1,1,1,2,2,4,0,53
31314,1,1,4,1,1,3,1,1,19
39797,1,1,2,1,1,1,3,1,37
20936,1,1,2,1,1,1,1,0,23
26979,2,2,2,1,4,2,1,0,22
21632,2,1,1,1,2,2,4,0,60
36934,1,1,2,1,1,1,1,0,27
25259,1,1,2,1,1,3,1,2,28
9830,1,1,2,1,1,1,1,1,32
60588,1,1,3,1,1,1,1,0,54
30175,1,1,1,1,1,1,1,0,46
10585,1,1,2,1,1,1,1,2,23
18448,1,1,1,1,1,1,1,1,30
19281,1,1,2,1,1,1,3,0,29
21572,1,1,1,1,1,1,1,0,19
36026,2,1,3,1,2,2,1,0,22
60464,1,1,2,1,1,1,1,0,27
376,2,1,2,1,4,2,1,0,26
54217,2,1,3,1,2,2,1,0,25
30464,1,1,1,1,1,1,3,0,22
7863,2,1,1,1,4,2,1,1,23
37128,1,1,2,1,1,1,1,0,31
10732,1,1,2,1,4,2,1,0,30
52756,1,1,2,1,1,1,1,0,58
23491,1,1,3,2,1,3,1,0,39
58193,1,1,2,1,1,1,1,0,42
18919,1,1,2,1,1,1,1,0,57
43693,1,1,2,1,1,1,1,1,33
44346,1,1,1,1,1,1,1,2,28
41440,1,2,1,1,1,1,1,0,29
7616,2,2,2,1,1,1,1,1,22
6471,2,2,2,1,2,2,1,0,24
10479,1,1,2,1,1,1,1,1,23
22764,1,1,2,1,4,2,1,2,19
21280,1,1,2,1,1,1,1,2,23
56052,1,1,1,1,1,1,1,0,24
51469,1,1,1,1,1,3,4,0,51
53413,1,1,2,1,1,1,1,1,22
47478,1,2,3,1,1,1,1,0,27
22602,1,1,3,1,1,3,2,0,46
46014,1,1,2,1,1,1,1,2,18
53722,1,2,1,1,1,1,5,0,26
51889,2,2,2,1,2,2,1,2,21
26167,2,1,1,1,2,2,1,0,55
4423,1,1,1,1,1,1,1,0,50
57275,1,2,2,1,1,1,1,1,31
36016,2,1,1,1,2,2,2,0,53
51328,1,1,2,1,1,1,2,0,67
17221,1,1,2,1,1,1,1,2,57
22874,1,1,2,1,1,1,1,1,27
28510,2,1,3,1,2,2,1,0,52
29529,1,2,2,1,4,2,1,0,27
49803,2,1,3,1,4,2,1,0,21
10990,1,1,1,1,2,2,1,0,30
39538,1,1,1,1,1,1,1,1,21
30536,2,2,1,1,2,2,4,0,35
11372,1,1,2,1,1,1,1,0,20
27095,1,1,1,1,1,1,2,0,53
29275,1,1,3,1,1,1,2,0,31
37028,2,2,2,1,2,2,1,0,25
30019,2,1,2,1,4,2,1,1,33
59882,1,1,2,1,1,1,2,0,44
18286,1,1,1,1,2,2,1,0,45
10202,1,1,2,1,1,1,1,0,29
31860,1,1,1,1,1,1,1,1,26
735,1,1,2,1,1,1,1,1,20
50483,1,1,4,1,1,1,2,0,52
1171,1,1,1,1,1,1,2,0,41
57358,1,2,2,1,1,1,1,1,28
59884,1,2,2,1,1,3,1,0,32
50404,4,1,1,1,1,1,1,0,56
32248,1,1,2,1,1,1,1,0,65
7211,1,2,2,1,1,1,1,2,33
4033,1,1,1,1,1,1,3,0,18
51484,2,1,1,1,2,2,1,2,30
29024,1,1,2,1,1,1,1,0,25
25636,2,1,2,1,2,2,1,0,37
9619,2,1,3,1,4,2,1,1,24
10548,1,1,2,1,1,1,5,0,47
60293,1,2,1,1,1,1,2,0,49
34683,1,2,2,1,1,1,2,1,46
9030,1,1,2,1,1,1,1,2,21
22552,2,1,3,1,2,2,1,0,41
52208,2,1,1,1,2,2,2,0,41
24623,2,1,3,1,4,2,1,0,24
45406,2,1,2,1,1,1,1,2,39
50915,1,1,1,1,1,3,1,0,29
38760,1,1,1,1,1,1,1,0,26
